State,seats,sldl_ss,sldl_wv
CA,80,-0.819105518,0.7919313019
FL,75,0.1455474011,-1.1611559683
GA,180,-17.8344288213,-16.1601647089
IL,118,-6.5229171128,-1.8226144457
NY,150,18.4109195282,26.9906281002
OH,99,13.0564279951,16.1040030338
PA,204,1.9693533101,6.7142004454
TX,150,-25.37958294,-12.5101405142
WA,98,0.8966953755,-1.0157224473
